web-scraper-order,web-scraper-start-url,pages,pages-href,articles,articles-href,title,subtitle,author,date,content
"1571523151-940","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Chelsea Clinton Addresses Rumors She May Run For Congress On 'The View'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fchelsea-clinton-congress-the-view_n_5da75fe5e4b0a9a0f1d0b4b3/RK=2/RS=.GriQLorpqD9ozw7v9DId7ECbQI-","Chelsea Clinton On ‘The View’ Addresses Rumors She May Run For Congress","The former first daughter said she doesn’t rule out seeking office, “but for right now the answer is no.”","David Moye","10/16/2019 03:43 pm ET",""
"1571523170-970","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","Amanda Terkel","10/18/2019 09:42 pm ET",""
"1571523177-998","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Justin Amash Claims 'Hillary Clinton Is A Donald Trump Asset'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyBNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjustin-amash-hillary-clinton-attack-on-tulsi-gabbard-russia-donald-trump_n_5dab0efbe4b0422422c5805a/RK=2/RS=d2d54DqVGr4Dg45ESubwV8SGizo-","Justin Amash Claims ‘Hillary Clinton Is A Donald Trump Asset’","The Michigan congressman rebuked Clinton’s suggestion that Tulsi Gabbard is a Russian asset, warning it helps Trump.","","10/19/2019 10:48 am ET","Gabbard has since received support from fellow Democratic candidates Andrew Yang and Marianne Williamson."
"1571523157-951","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AzhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-meghan-markle-media_n_5da47445e4b06ddfc51dae9a/RK=2/RS=VpwFn7LCe13IZWlYwAEo9Yc0Oxo-","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","The former secretary of state and her daughter Chelsea staunchly defended the Duchess of Sussex amid the royal’s lawsuit against a tabloid.","","10/14/2019 10:42 am ET","Former Secretary of State Hillary Clinton called the media’s treatment of Meghan Markle “inexplicable.”"
"1571523157-950","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AzhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-meghan-markle-media_n_5da47445e4b06ddfc51dae9a/RK=2/RS=VpwFn7LCe13IZWlYwAEo9Yc0Oxo-","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","The former secretary of state and her daughter Chelsea staunchly defended the Duchess of Sussex amid the royal’s lawsuit against a tabloid.","Ron Dicker","10/14/2019 10:42 am ET",""
"1571523184-1009","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","Before making her “grooming” remarks, Clinton and Plouffe were sharing their thoughts on President Donald Trump’s election strategy."
"1571523145-935","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Taunts ‘Obsessed’ Trump: ‘Obviously, I Can Beat Him Again’","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0hNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-taunts-donald-trump-obsessed_n_5d9d8ab8e4b02c9da0410f57/RK=2/RS=SGuqZ1OPNn.T3YiQNLs4IZuvDXM-","Hillary Clinton Taunts ‘Obsessed’ Donald Trump: ‘Obviously, I Can Beat Him Again’","“Maybe there does need to be a rematch.”","","10/09/2019 03:48 am ET","Clinton later fired back:"
"1571523170-971","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","Hillary Clinton will no longer be speaking at the Fortune Most Powerful Women Summit next week amid controversy that the event will feature Kirstjen Nielsen, President Donald Trump’s former homeland security secretary who oversaw the migrant family separation policy."
"1571523184-1016","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","He later added, “I do not want somebody of her [Clinton’s] stature to legitimate these kind of attacks against anybody ― if you’ve got real evidence, come forward with it, but if you’re just going to smear people casually on podcast, you’re playing right into the Russians’ hands.”"
"1571523177-988","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Justin Amash Claims 'Hillary Clinton Is A Donald Trump Asset'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyBNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjustin-amash-hillary-clinton-attack-on-tulsi-gabbard-russia-donald-trump_n_5dab0efbe4b0422422c5805a/RK=2/RS=d2d54DqVGr4Dg45ESubwV8SGizo-","Justin Amash Claims ‘Hillary Clinton Is A Donald Trump Asset’","The Michigan congressman rebuked Clinton’s suggestion that Tulsi Gabbard is a Russian asset, warning it helps Trump.","","10/19/2019 10:48 am ET","Amash, fed up with party politics and disillusioned by Trump’s impact on the GOP, left the party in July, declaring himself an independent."
"1571523151-943","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Chelsea Clinton Addresses Rumors She May Run For Congress On 'The View'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fchelsea-clinton-congress-the-view_n_5da75fe5e4b0a9a0f1d0b4b3/RK=2/RS=.GriQLorpqD9ozw7v9DId7ECbQI-","Chelsea Clinton On ‘The View’ Addresses Rumors She May Run For Congress","The former first daughter said she doesn’t rule out seeking office, “but for right now the answer is no.”","","10/16/2019 03:43 pm ET","Clinton said she is not considering running for Lowey’s seat, but didn’t dismiss going into politics someday."
"1571523190-1027","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Clinton Email Probe Finds No Deliberate Mishandling Of Classified Information","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxBNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fclinton-email-probe-finds-no-deliberate-mishandling-of-classified-information_n_5dab70a2e4b08cfcc31c6aab/RK=2/RS=CFPDbBJ.WHOvlWruNWgi2esBufc-","Clinton Email Probe Finds No Deliberate Mishandling Of Classified Information","Thirty-eight people violated security protocols around non-classified emails, the probe found.","","10/19/2019 04:36 pm ET","“While there were some instances of classified information being inappropriately introduced into an unclassified system in furtherance of expedience, by and large, the individuals interviewed were aware of security policies and did their best to implement them in their operations,” the report said."
"1571523131-922","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Du06iqtdY20A3hNsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","","","","","","",""
"1571523184-1004","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","Jones’ remarks were in response to Clinton’s Thursday appearance on the podcast “Campaign HQ With David Plouffe.”"
"1571523151-942","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Chelsea Clinton Addresses Rumors She May Run For Congress On 'The View'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fchelsea-clinton-congress-the-view_n_5da75fe5e4b0a9a0f1d0b4b3/RK=2/RS=.GriQLorpqD9ozw7v9DId7ECbQI-","Chelsea Clinton On ‘The View’ Addresses Rumors She May Run For Congress","The former first daughter said she doesn’t rule out seeking office, “but for right now the answer is no.”","","10/16/2019 03:43 pm ET","The former first daughter filled in for Joy Behar on “The View” and was asked about rumors that she may run to replace retiring New York Democratic Rep. Nita Lowey, whose district includes much of Westchester County."
"1571523184-1013","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","Elsewhere in the CNN segment with Burnett, Jones, who referred to Clinton as a
”legend,” suggested there was a “backstory” to the Gabbard-Clinton-Russia debacle."
"1571523184-1007","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","She continued, “She’s a favorite of the Russians, they have a bunch of sites and bots and other ways of supporting her so far.”"
"1571523131-923","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Du06iqtdY20A3xNsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","","","","","","",""
"1571523184-1001","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","CNN host Van Jones criticized Hillary Clinton for her recent remarks suggesting Rep. Tulsi Gabbard (D-Hawaii) was “a favorite of the Russians” in the 2020 presidential race."
