web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,date,content
"1571007165-1526","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump’s Invitation to the WorldSoliciting foreign interference sets a precedent. Here’s what that looks like.By Alex KingsburyPRINT EDITIONOctober 7, 2019, Page A26","https://www.nytimes.com/2019/10/04/opinion/trump-china-ukraine-corruption.html?searchResultPosition=1","Donald Trump’s Invitation to the World","Soliciting foreign interference sets a precedent. Here’s what that looks like.","Alex Kingsbury","null",""
"1571007118-1112","https://www.nytimes.com/search?query=Donald+Trump","Congress Can Seek Trump’s Financial Records, Appeals Court RulesThe ruling, by a three-judge panel, handed a victory to House Democrats whose efforts to obtain the documents have been stonewalled by the White House.By Charlie SavagePRINT EDITIONCongress Can Seek Trump’s Financial Records, Appeals Court Panel Rules|October 12, 2019, Page A15","https://www.nytimes.com/2019/10/11/us/politics/mazars-trump-tax-returns.html?searchResultPosition=18","Congress Can Seek Trump’s Financial Records, Appeals Court Rules","null","","Oct. 11, 2019","The scope of Congress’s power to compel the production of information — and the president’s power to keep information secret — has emerged as a recurring battleground between House Democrats and Mr. Trump, whose legal team has put forth novel legal arguments in carrying out his vow to systematically defy House subpoenas."
"1571007126-1167","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","President Trump’s surprise acquiescence to a Turkish incursion into northern Syria this week has shaken American allies, and not just because it was a betrayal of a loyal partner. What alarmed them even more was his sheer unpredictability."
"1571007143-1370","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump vs. the United States of AmericaJust the facts, in 40 sentences.By David LeonhardtPRINT EDITIONPresident Trump, Just the Facts|September 23, 2019, Page A27","https://www.nytimes.com/2019/09/22/opinion/trump-ukraine-whistle-blower.html?searchResultPosition=9","Donald Trump vs. the United States of America","Just the facts, in 40 sentences.","","null","He spends hours on end watching television and days on end staying at resorts."
"1571007105-1017","https://www.nytimes.com/search?query=Donald+Trump","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine HauserPRINT EDITIONPrince Estate to Trump: Don’t Play ‘Purple Rain’|October 12, 2019, Page C3","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html?searchResultPosition=23","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","","Oct. 11, 2019","Such requests are not unusual for politicians and the arenas where they drum up support. Usually, music rights agencies advise campaigns to buy blanket licenses so they can play music in the agencies’ catalogs wherever they are. Arenas where politicians appear often have a blanket license that allows the venue to play any song in an agency’s catalog."
"1571007151-1443","https://www.nytimes.com/search?query=Donald+Trump","Does Donald Trump Want to Be Impeached?Four reasons the president might welcome articles of impeachment.By Ross Douthat","https://www.nytimes.com/2019/09/24/opinion/impeach-trump.html?searchResultPosition=6","Does Donald Trump Want to Be Impeached?","Four reasons the president might welcome articles of impeachment.","","null","In fact this sort of elite seaminess is bad, but what Trump offers isn’t preferable: Hypocrisy is better than naked vice, soft corruption is better than the more open sort, and what the president appears to have done in leaning on the Ukrainian government is much worse than Hunter Biden’s overseas arrangements. But no one should be surprised that some voters in our age of mistrust and fragmentation and despair prefer the honest graft — some in Trump’s base, and also some in the ranks of the alienated and aggrieved middle, the peculiar Obama-Trump constituency."
"1571007140-1318","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","He was able to do this because he thought like a TV camera. He knew what TV wanted, what stimulated its nerve endings. In his campaign rallies, he would tell The Washington Post, he knew just what to say “to keep the red light on”: that is, the light on a TV camera that showed that it was running, that you mattered. Bomb the [redacted] out of them! I’d like to punch him in the face! The red light radiated its approval. Cable news aired the rallies start to finish. For all practical purposes, he and the camera shared the same brain."
"1571007137-1269","https://www.nytimes.com/search?query=Donald+Trump","Those Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben ProtessPRINT EDITIONThose Foreign Business Deals? Trump’s Sons Have Plenty, Too|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html?searchResultPosition=11","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","Ben Protess","null",""
"1571007143-1388","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump vs. the United States of AmericaJust the facts, in 40 sentences.By David LeonhardtPRINT EDITIONPresident Trump, Just the Facts|September 23, 2019, Page A27","https://www.nytimes.com/2019/09/22/opinion/trump-ukraine-whistle-blower.html?searchResultPosition=9","Donald Trump vs. the United States of America","Just the facts, in 40 sentences.","","null","He uses a phrase popular with dictators — “the enemy of the people” — to describe journalists."
"1571007100-980","https://www.nytimes.com/search?query=Donald+Trump","Trump’s No. 1 Obsession (No, It’s Not Impeachment)In their new book, our colleagues write about the issue the president is sure to focus on in 2020.By Lisa Lerer","https://www.nytimes.com/2019/10/07/us/politics/on-politics-trump-immigration.html?searchResultPosition=25","Trump’s No. 1 Obsession (No, It’s Not Impeachment)","In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","","null","Several donors said the weekend presentations were thoughtful, well prepared and steady, if not flashy or particularly inspiring. In that way, two attendees separately likened it to Mr. Biden’s candidacy itself."
"1571007140-1344","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","He reacted to his declining numbers by ratcheting up what worked before: becoming a louder, more extreme, more abrasive version of himself. He gets more insulting in the boardroom — “You hang out with losers and you become a loser”— and executes double and quadruple firings."
"1571007140-1323","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","Some presidential figure-outers, trying to understand the celebrity president through a template that they were already familiar with, have compared him with Ronald Reagan: a “master showman” cannily playing a “role.”"
"1571007126-1207","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","But since the American military presence in the region reached its apex with the invasion of Iraq in 2003, presidents from both parties have tried to cut back."
